Page,Edits,Editors,Views
"List of NBA champions",?,?,415571
"George Washington",?,?,415523
"1962 Mexico City radiation accident",?,?,414836
"Ottoman Empire",?,?,414105
"Freddie Mercury",?,?,413811
"Deepika Padukone",?,?,413672
"Letitia Wright",?,?,412482
"Skinamarink",?,?,412394
"Nicolas Cage",?,?,411646
"List of countries by GDP (nominal)",?,?,410751
"MrBeast",?,?,410521
"Hayden Panettiere",?,?,408882
"Giannis Antetokounmpo",?,?,408740
"Salman Khan",?,?,408584
"Illuminati",?,?,408514
"Logan Paul",?,?,408093
"Harvey Weinstein",?,?,407929
"Julia Roberts",?,?,407118
"California",?,?,406527
"Armie Hammer",?,?,405916
"Newcastle United F.C.",?,?,405833
"Adani Group",?,?,405493
"Volodymyr Zelenskyy",?,?,404516
"Christina Applegate",?,?,404080
"Nipsey Hussle",?,?,403612
"AIM-9 Sidewinder",?,?,400536
"Lockheed U-2",?,?,400486
"Bangladesh Premier League",?,?,400178
"Marvel Cinematic Universe: Phase Four",?,?,399302
"1883 (TV series)",?,?,398439
"Ryan Gosling",?,?,398421
"Glass Onion: A Knives Out Mystery",?,?,398310
"David Bowie",?,?,397215
"Jawan (film)",?,?,397162
"Olivia Wilde",?,?,396891
"Orlando Bloom",?,?,396711
"Jason Momoa",?,?,396687
"La Liga",?,?,395888
"Eddie Murphy",?,?,395856
"Kevin Bacon",?,?,395225
"Jordan Peterson",?,?,394975
"Smokey Robinson",?,?,394811
"Barry Keoghan",?,?,394801
"Namor",?,?,394185
"Colin Farrell",?,?,392965
"France",?,?,392812
"Priyanka Chopra",?,?,392578
"Alec Baldwin",?,?,392456
"Super Bowl LV",?,?,392453
"William Shakespeare",?,?,392109
"Jennifer Connelly",?,?,391634
"Justin Bieber",?,?,391357
"Dakota Johnson",?,?,391134
"England",?,?,389970
"Israel",?,?,389706
"Post Malone",?,?,387286
"Yash Chopra",?,?,384770
"Physical: 100",?,?,384057
"Rishi Sunak",?,?,383226
"Indonesia",?,?,383052
"Marcel Sabitzer",?,?,382646
"Moldova",?,?,381922
"Franklin D. Roosevelt",?,?,381659
"Magic Mike's Last Dance",?,?,381548
"Sosie Bacon",?,?,381114
"Virat Kohli",?,?,381006
"Napoleon",?,?,380933
"2023 NBA All-Star Game",?,?,380915
"Los Angeles",?,?,380488
"Bangladesh",?,?,380429
"FC Bayern Munich",?,?,380096
"C (programming language)",?,?,379885
"Cordyceps",?,?,379750
"Matthew McConaughey",?,?,379369
"2024 United States presidential election",?,?,379150
"The Weeknd",?,?,378952
"Robert Downey Jr.",?,?,378415
"Disappearance of Nicola Bulley",?,?,378102
"BTS",?,?,378041
"The Mandalorian",?,?,376949
"Miles Teller",?,?,376726
"Jim Carrey",?,?,375777
"Taiwan",?,?,375452
"Wilt Chamberlain",?,?,375280
"Michael Keaton",?,?,375201
"Wrexham A.F.C.",?,?,374995
"South Africa",?,?,374347
"Shrinking (TV series)",?,?,373783
"Ke Huy Quan",?,?,373417
"Marc Anthony",?,?,373354
"Vietnam War",?,?,373233
"Helena Bonham Carter",?,?,372618
"Tom Holland",?,?,371307
"Rita Moreno",?,?,369752
"C++",?,?,369284
"The Woman King",?,?,368715
"George Soros",?,?,367839
"Super Bowl LII",?,?,367527
"Jack Nicholson",?,?,367505
"123Movies",?,?,366820
"Lupita Nyong'o",?,?,366742
"Charles Bronson (prisoner)",?,?,366376
"Diana, Princess of Wales",?,?,366299
"Sandra Bullock",?,?,365384
"Paul McCartney",?,?,364795
"Johnny Depp",?,?,364532
"Cyprus",?,?,364266
"Paul Walker",?,?,363845
"Zlatan Ibrahimović",?,?,363754
"Demetress Bell",?,?,363524
"Lizzo",?,?,363443
"Ariana Grande",?,?,363225
"Drake (musician)",?,?,363179
"Avalanche Software",?,?,362864
"John Lennon",?,?,361899
"Veera Simha Reddy",?,?,361689
"Florence Pugh",?,?,361350
"Mumtaz (actress)",?,?,361191
"Bryan Cranston",?,?,360631
"George VI",?,?,360617
"The Gold (TV series)",?,?,360300
"Aftersun",?,?,359310
"Emma Heming Willis",?,?,358978
"Machine Gun Kelly (musician)",?,?,358823
"TikTok",?,?,358097
"Millennials",?,?,357918
"Harry Kane",?,?,357890
"Stella Stevens",?,?,357417
"Tottenham Hotspur F.C.",?,?,357144
"Roman Reigns",?,?,357084
"John Cena",?,?,356830
"R. Kelly",?,?,356681
"Ashley Johnson (actress)",?,?,356394
"Bernard Arnault",?,?,356235
"September 11 attacks",?,?,356112
"Academy Awards",?,?,355989
"Henry Cavill",?,?,355975
"Ant-Man and the Wasp",?,?,355735
"Rob Gronkowski",?,?,355626
"Netherlands",?,?,355426
"Molly-Mae Hague",?,?,355394
"The Beatles",?,?,353924
"Marie Antoinette",?,?,353662
"Shrove Tuesday",?,?,352780
"Josh Duhamel",?,?,352031
"American Civil War",?,?,351926
"2022–23 UEFA Champions League",?,?,351660
"Cara Delevingne",?,?,351440
"Linkin Park",?,?,351396
"Syria",?,?,350851
"Hindenburg Research",?,?,350812
"Star Trek: Picard (season 3)",?,?,350279
"Henry VIII",?,?,350005
"James Cameron",?,?,349885
"Tina Turner",?,?,349855
"D'Angelo Russell",?,?,349445
"Pornhub",?,?,349399
"High-frequency Active Auroral Research Program",?,?,349006
"Chris Pratt",?,?,348857
"Emily Blunt",?,?,348823
"List of South Park episodes",?,?,348699
"Peaky Blinders (TV series)",?,?,348689
"Shiva",?,?,348199
"Snoop Dogg",?,?,347883
"Alexander the Great",?,?,347829
"Wikimedia Foundation",?,?,347531
"Ana de Armas",?,?,346639
"Joseph Stalin",?,?,346421
"Interstellar (film)",?,?,346343
"Sam Altman",?,?,345933
"United Arab Emirates",?,?,345859
"Akshay Kumar",?,?,345508
"Jansen Panettiere",?,?,345363
"Erik ten Hag",?,?,345276
"Jon Peters",?,?,344890
"Mount Takahe",?,?,344503
"Stevie Wonder",?,?,344223
"Drew Barrymore",?,?,344090
"Magic Mike",?,?,343462
"Johnny Cash",?,?,343402
"Theodore Roosevelt",?,?,343150
"George Clooney",?,?,342174
"Heath Ledger",?,?,341963
"Bridget Moynahan",?,?,341749
"Velma (TV series)",?,?,341480
"Kim Kardashian",?,?,341193
"Stephen Hawking",?,?,340848
"Dany Garcia",?,?,340591
"Calista Flockhart",?,?,340530
"Millie Bobby Brown",?,?,340493
"Jesus",?,?,340307
"Mariska Hargitay",?,?,340077
"Timothée Chalamet",?,?,339846
"Neatsville, Kentucky",?,?,339412
"Narendra Modi",?,?,339201
"John Wick: Chapter 4",?,?,339164
"Saudi Arabia",?,?,339120
"List of presidents of the United States",?,?,339062
"Lil Wayne",?,?,338998
"Grey's Anatomy",?,?,338619
"Chase Stokes",?,?,338503
"Aaron Taylor-Johnson",?,?,337987
"Billy Crudup",?,?,337618
"2023 Cricket World Cup",?,?,337226
"GPT-3",?,?,337129
"List of ethnic slurs",?,?,336927
"Bullet Train (film)",?,?,336844
"80 for Brady",?,?,336813
"Ja Morant",?,?,336705
"Nicola Sturgeon",?,?,336643
"Earth",?,?,336631
"Rick Salomon",?,?,336618
"Dua Lipa",?,?,336226
"Lana Del Rey",?,?,335850
"The Strays (film)",?,?,335669
"Bill Gates",?,?,335314
"Rosa Parks",?,?,335180
"2019 Pulwama attack",?,?,335123
"Seven deadly sins",?,?,334644
"Star Trek: Picard",?,?,334489
"Rupert Murdoch",?,?,334429
"Royal Rumble (2023)",?,?,334380
"Kelly Reilly",?,?,334271
"UFC 285",?,?,334219
"Succession (TV series)",?,?,334038
"Will Smith",?,?,333771
"Apple Inc.",?,?,333764
"Ray Kroc",?,?,333489
"Mel Gibson",?,?,333424
"Emmett Till",?,?,333103
"Christian Bale",?,?,332370
"Zoë Kravitz",?,?,332270
"Super Bowl LVIII",?,?,332068
"Ted Lasso",?,?,331849
"Linux",?,?,331794
"Kylie Jenner",?,?,331737
"Guardians of the Galaxy Vol. 3",?,?,331726
"List of countries and dependencies by population",?,?,331561
"Michael (2023 film)",?,?,331445
"Taika Waititi",?,?,331140
"Italy",?,?,330993
"Nigeria",?,?,330913
"Meghan, Duchess of Sussex",?,?,329955
"Game of Thrones",?,?,329379
"Better Call Saul",?,?,329128
"Women Talking (film)",?,?,329034
"Carnival Row",?,?,328891
"Taj Mahal",?,?,328728
"Conor McGregor",?,?,328152
"Casemiro",?,?,327353
"A",?,?,327343
"Lent",?,?,326228
"Michelle Pfeiffer",?,?,326222
"Ralph Fiennes",?,?,326099
"SZA",?,?,326058
"Air (2023 film)",?,?,326023
"Julian Sands",?,?,325992
"Kepler's Supernova",?,?,325925
"Waltair Veerayya",?,?,325719
"Stanley Tucci",?,?,325021
"Glaucus atlanticus",?,?,324958
"Vande Bharat Express",?,?,324641
"Denzel Washington",?,?,324363
"Kamala Harris",?,?,323509
"Megan Mullally",?,?,323420
"Chris Evans (actor)",?,?,323298
"Rashmika Mandanna",?,?,323135
"2023 Turkey–Syria earthquakes",?,?,323073
"K.G.F: Chapter 2",?,?,322815
"Voice of Vietnam",?,?,322721
"Cam Thomas (basketball)",?,?,322562
"WWE Raw is XXX",?,?,322542
"Courteney Cox",?,?,322469
"Switzerland",?,?,322376
"List of UFC events",?,?,322209
"Adam Sandler",?,?,321515
"George V",?,?,321352
"Microsoft",?,?,321231
"Black Adam (film)",?,?,321222
"Iran",?,?,321211
"Shia LaBeouf",?,?,320971
"John Palmer (criminal)",?,?,320956
"Emma Roberts",?,?,320901
"1960 Valdivia earthquake",?,?,320778
"Depeche Mode",?,?,320460
"Loris Karius",?,?,320292
"Gerard Butler",?,?,320171
"Cher",?,?,320071
"Vin Diesel",?,?,320046
"Don't Worry Darling",?,?,320041
"Spain",?,?,319949
"Amazon (company)",?,?,318942
"Dolly Parton",?,?,318097
"List of songs written by Burt Bacharach",?,?,317957
"Shah Rukh Khan filmography",?,?,317738
"Gordon Ramsay",?,?,317723
"Fedor Emelianenko",?,?,317522
"The Batman (film)",?,?,317511
"Mason Greenwood",?,?,317350
"Victor Osimhen",?,?,317297
"Cassi Davis",?,?,317221
"Scott Adams",?,?,317010
"Al Pacino",?,?,316961
"The Jungle",?,?,316443
"Steven Seagal",?,?,316322
"Charlie Sheen",?,?,316130
"Anna Kendrick",?,?,316056
"Willie Nelson",?,?,316025
"Dr. Dre",?,?,315512
"Sheryl Lee Ralph",?,?,315452
"2011 Tōhoku earthquake and tsunami",?,?,315290
"General Dynamics F-16 Fighting Falcon",?,?,315179
"Robert De Niro",?,?,315178
"Paul Mescal",?,?,314980
"Gwen Shamblin Lara",?,?,314751
"Jackie Robinson",?,?,314649
"Shivaji",?,?,314387
"2022 in film",?,?,314147
"Australian Survivor: Heroes V Villains",?,?,314106
"George W. Bush",?,?,313919
"Poland",?,?,313610
"Winston Churchill",?,?,312893
"Malikappuram",?,?,312399
"Crash Course in Romance",?,?,311996
"Muhammad",?,?,311850
"Jason Statham",?,?,311776
"Shahid Kapoor",?,?,311719
"Colonel Tom Parker",?,?,311491
"2022–23 UEFA Europa League",?,?,311425
"Taylor Sheridan",?,?,311179
"The Boys (TV series)",?,?,311097
"Woke",?,?,310618
"Wu-Tang Clan",?,?,309884
"François-Henri Pinault",?,?,309862
"Nico Parker",?,?,309817
"Kim Jong-un",?,?,309661
"Afghanistan",?,?,309548
"Europe",?,?,309451
"Stranger Things",?,?,309407
"Brazil",?,?,308747
"Space Shuttle Columbia disaster",?,?,308712
"Windows 10 version history",?,?,308587
"The Super Mario Bros. Movie",?,?,308015
"List of most-followed Instagram accounts",?,?,308012
"George H. W. Bush",?,?,307655
"Grammy Awards",?,?,307619
"George Harrison",?,?,307549
"Anne Boleyn",?,?,307426
"Pierce Brosnan",?,?,307312
"The Eminence in Shadow",?,?,307292
"The Cabin at the End of the World",?,?,307089
"Tig Notaro",?,?,306485
"Richard Gere",?,?,306334
"Bernie Madoff",?,?,306209
"Melinda Dillon",?,?,305966
"Khabib Nurmagomedov",?,?,305927
"Ohio",?,?,305742
"Irma Grese",?,?,305695
"Louis Farrakhan",?,?,305338
"Animal",?,?,305331
"Milo Ventimiglia",?,?,305219
"Uday Chopra",?,?,305025
"G20",?,?,304829
"Vanessa Hudgens",?,?,304623
"Imogen Poots",?,?,304435
"Joe Manganiello",?,?,304429
"Anne Hathaway",?,?,304138
"Kyle Jacobs (songwriter)",?,?,304136
"Natasha Richardson",?,?,304023
"Mexico",?,?,303737
"Bob Marley",?,?,303438
"XVideos",?,?,303187
"Shubman Gill",?,?,303071
"House of the Dragon",?,?,303011
"Cole Hauser",?,?,302936
"Aaron Rodgers",?,?,302455
"Raashii Khanna",?,?,301879
"Ed Sheeran",?,?,301444
"Avengers: Endgame",?,?,301024
"Daniel Radcliffe",?,?,300999
"Chris Martin",?,?,300757
"Heather Locklear",?,?,300622
"Jeff Bezos",?,?,300481
"Roseanne Barr",?,?,300424
"Holland Taylor",?,?,300214
"David Jude Jolicoeur",?,?,299891
"John Krasinski",?,?,299743
"Red Rose (TV series)",?,?,299714
"Malaysia",?,?,298949
"Eric Bieniemy",?,?,298627
"List of natural disasters by death toll",?,?,298596
"Nikola Tesla",?,?,298540
"The Marvels",?,?,298406
"Lily Collins",?,?,297754
"Jennifer Garner",?,?,297503
"Elizabeth I",?,?,297165
"Sarah Michelle Gellar",?,?,297104
"Prince Harry, Duke of Sussex",?,?,296913
"Lisa Loring",?,?,296729
"Zoe Saldaña",?,?,296685
"The Night Manager (TV series)",?,?,296630
"Bill Clinton",?,?,296299
"Nicole Kidman",?,?,295995
"David Duchovny",?,?,295990
"FIFA World Cup",?,?,295870
"Rory McIlroy",?,?,295835
"Jesse Williams (actor)",?,?,295805
"New Amsterdam (2018 TV series)",?,?,295628
"The Godfather",?,?,295416
"Lily James",?,?,294800
"HTTP cookie",?,?,294470
"Elton John",?,?,294003
"Genghis Khan",?,?,293930
"Shrek (franchise)",?,?,293637
"Kate Hudson",?,?,293545
"Pirates of the Caribbean (film series)",?,?,293381
"Bruce Lee",?,?,293368
"National Basketball Association",?,?,293363
"Pink Floyd",?,?,293282
"Jason Segel",?,?,293219
"Holi",?,?,293028
"South Korea",?,?,292657
"John Motson",?,?,292603
"Generation X",?,?,292597
"Shamima Begum",?,?,292557
"Kurt Cobain",?,?,292546
"Brittany Murphy",?,?,292447
"Edward VIII",?,?,292383
"Nazi Germany",?,?,292085
"Vietnam",?,?,291754
"Kaley Cuoco",?,?,291699
"Joaquin Phoenix",?,?,291437
"Sean Payton",?,?,291103
"NATO",?,?,291051
"2022–23 Premier League",?,?,290860
"Korean War",?,?,290818
"Hong Kong",?,?,290784
"2023 Formula One World Championship",?,?,290726
"Duhan van der Merwe",?,?,290639
"Alexander Skarsgård",?,?,290611
"Danny Masterson",?,?,290556
"Audrey Hepburn",?,?,290411
"Border–Gavaskar Trophy",?,?,290347
"Lukas Gage",?,?,290326
"S.S.C. Napoli",?,?,290203
"Presidents' Day",?,?,290029
"Kelsea Ballerini",?,?,289904
"HTTP 404",?,?,289823
"Killing of Tyre Nichols",?,?,289636
"Amy Carter",?,?,289557
"Christoph Waltz",?,?,289447
"Ed Speleers",?,?,289409
"Georgia (country)",?,?,289371
"Global poker index",?,?,288878
"Single-player",?,?,288778
"Dhanush",?,?,288682
"Princess Margaret, Countess of Snowdon",?,?,288153
"Fred Armisen",?,?,287564
"Atomic bombings of Hiroshima and Nagasaki",?,?,287411
"List of Happy Valley episodes",?,?,287367
"Elizabeth Taylor",?,?,287312
"North America",?,?,287191
"LinkedIn",?,?,287056
"Cody Rhodes",?,?,287020
"Daniel Craig",?,?,286932
"Adam Driver",?,?,286927
"Michael J. Fox",?,?,286789
"Mayilsamy",?,?,286719
"Roman Empire",?,?,286507
"Emma Thompson",?,?,286281
"Fleetwood Mac",?,?,286214
"James Franco",?,?,286204
"Stefan Bajcetic",?,?,286188
"Yoko Ono",?,?,285838
"DC Extended Universe",?,?,285695
"Brendan Gleeson",?,?,285475
"Four Horsemen of the Apocalypse",?,?,285453
"Lonnie Frisbee",?,?,285292
"Sami Zayn",?,?,285123
"Killing of XXXTentacion",?,?,285033
"Storm Reid",?,?,285014
"List of unusual deaths",?,?,284973
"Patrick Stewart",?,?,284954
"List of European Cup and UEFA Champions League finals",?,?,284942
"Zac Efron",?,?,284942
"Thailand",?,?,284543
"2022 Formula One World Championship",?,?,284233
"The Big Bang Theory",?,?,283892
"Somebody I Used to Know",?,?,283742
"Super Bowl XXX",?,?,283587
"Record of Ragnarok",?,?,283555
"Knives Out",?,?,283442
"Cardi B",?,?,283355
"Sean Connery",?,?,283329
"Harriet Tubman",?,?,283301
"The Consultant (TV series)",?,?,282570
"Ted Bundy",?,?,282257
"Elliot Page",?,?,281918
"Billie Eilish",?,?,281908
"Peyton Manning",?,?,281682
"Minecraft",?,?,281645
"Rothschild family",?,?,281611
"European Union",?,?,281586
"Romania",?,?,281428
